22734,1984,3,29,3.53E+28
22735,1984,3,30,3.53E+28
22736,1984,3,31,3.57E+28
22737,1984,4,1,3.57E+28
22738,1984,4,2,3.56E+28
22739,1984,4,3,3.56E+28
22740,1984,4,4,3.56E+28
22741,1984,4,5,3.56E+28
22742,1984,4,6,3.55E+28
22743,1984,4,7,3.55E+28
22744,1984,4,8,3.55E+28
22745,1984,4,9,3.54E+28
22746,1984,4,10,3.54E+28
22747,1984,4,11,3.54E+28
22748,1984,4,12,3.55E+28
22749,1984,4,13,3.54E+28
22750,1984,4,14,3.54E+28
22751,1984,4,15,3.50E+28
22752,1984,4,16,3.49E+28
22753,1984,4,17,3.49E+28
22754,1984,4,18,3.49E+28
22755,1984,4,19,3.49E+28
22756,1984,4,20,3.48E+28
22757,1984,4,21,3.48E+28
22758,1984,4,22,3.48E+28
22759,1984,4,23,3.48E+28
22760,1984,4,24,3.48E+28
22761,1984,4,25,3.48E+28
22762,1984,4,26,3.48E+28
22763,1984,4,27,3.47E+28
22764,1984,4,28,3.47E+28
22765,1984,4,29,3.47E+28
22766,1984,4,30,3.51E+28
22767,1984,5,1,3.50E+28
22768,1984,5,2,3.50E+28
22769,1984,5,3,3.50E+28
22770,1984,5,4,3.50E+28
22771,1984,5,5,3.49E+28
22772,1984,5,6,3.49E+28
22773,1984,5,7,3.49E+28
22774,1984,5,8,3.50E+28
22775,1984,5,9,3.49E+28
22776,1984,5,10,3.49E+28
22777,1984,5,11,3.49E+28
22778,1984,5,12,3.49E+28
22779,1984,5,13,3.49E+28
22780,1984,5,14,3.49E+28
22781,1984,5,15,3.44E+28
22782,1984,5,16,3.44E+28
22783,1984,5,17,3.44E+28
22784,1984,5,18,3.43E+28
22785,1984,5,19,3.43E+28
22786,1984,5,20,3.43E+28
22787,1984,5,21,3.44E+28
22788,1984,5,22,3.44E+28
22789,1984,5,23,3.43E+28
22790,1984,5,24,3.43E+28
22791,1984,5,25,3.43E+28
22792,1984,5,26,3.43E+28
22793,1984,5,27,3.43E+28
22794,1984,5,28,3.43E+28
22795,1984,5,29,3.42E+28
22796,1984,5,30,3.46E+28
22797,1984,5,31,3.46E+28
22798,1984,6,1,3.46E+28
22799,1984,6,2,3.46E+28
22800,1984,6,3,3.46E+28
22801,1984,6,4,3.45E+28
22802,1984,6,5,3.45E+28
22803,1984,6,6,3.45E+28
22804,1984,6,7,3.46E+28
22805,1984,6,8,3.46E+28
22806,1984,6,9,3.46E+28
22807,1984,6,10,3.46E+28
22808,1984,6,11,3.46E+28
22809,1984,6,12,3.45E+28
22810,1984,6,13,3.45E+28
22811,1984,6,14,3.41E+28
22812,1984,6,15,3.41E+28
22813,1984,6,16,3.41E+28
22814,1984,6,17,3.41E+28
22815,1984,6,18,3.41E+28
22816,1984,6,19,3.41E+28
22817,1984,6,20,3.41E+28
22818,1984,6,21,3.41E+28
22819,1984,6,22,3.41E+28
22820,1984,6,23,3.41E+28
22821,1984,6,24,3.41E+28
22822,1984,6,25,3.40E+28
22823,1984,6,26,3.40E+28
22824,1984,6,27,3.40E+28
22825,1984,6,28,3.40E+28
22826,1984,6,29,3.44E+28
22827,1984,6,30,3.44E+28
22828,1984,7,1,3.44E+28
22829,1984,7,2,3.44E+28
22830,1984,7,3,3.44E+28
22831,1984,7,4,3.44E+28
22832,1984,7,5,3.44E+28
22833,1984,7,6,3.44E+28
22834,1984,7,7,3.44E+28
22835,1984,7,8,3.44E+28
22836,1984,7,9,3.44E+28
22837,1984,7,10,3.44E+28
22838,1984,7,11,3.44E+28
22839,1984,7,12,3.44E+28
22840,1984,7,13,3.44E+28
22841,1984,7,14,3.40E+28
22842,1984,7,15,3.40E+28
22843,1984,7,16,3.41E+28
22844,1984,7,17,3.41E+28
22845,1984,7,18,3.41E+28
22846,1984,7,19,3.41E+28
22847,1984,7,20,3.41E+28
22848,1984,7,21,3.41E+28
22849,1984,7,22,3.41E+28
22850,1984,7,23,3.41E+28
22851,1984,7,24,3.41E+28
22852,1984,7,25,3.41E+28
22853,1984,7,26,3.41E+28
22854,1984,7,27,3.41E+28
22855,1984,7,28,3.41E+28
22856,1984,7,29,3.45E+28
22857,1984,7,30,3.45E+28
22858,1984,7,31,3.46E+28
22859,1984,8,1,3.46E+28
22860,1984,8,2,3.46E+28
22861,1984,8,3,3.46E+28
22862,1984,8,4,3.46E+28
22863,1984,8,5,3.46E+28
22864,1984,8,6,3.46E+28
22865,1984,8,7,3.46E+28
22866,1984,8,8,3.46E+28
22867,1984,8,9,3.46E+28
22868,1984,8,10,3.46E+28
22869,1984,8,11,3.46E+28
22870,1984,8,12,3.47E+28
22871,1984,8,13,3.43E+28
22872,1984,8,14,3.43E+28
22873,1984,8,15,3.43E+28
22874,1984,8,16,3.43E+28
22875,1984,8,17,3.44E+28
22876,1984,8,18,3.44E+28
22877,1984,8,19,3.44E+28
22878,1984,8,20,3.44E+28
22879,1984,8,21,3.44E+28
22880,1984,8,22,3.44E+28
22881,1984,8,23,3.44E+28
22882,1984,8,24,3.44E+28
22883,1984,8,25,3.44E+28
22884,1984,8,26,3.44E+28
22885,1984,8,27,3.45E+28
22886,1984,8,28,3.49E+28
22887,1984,8,29,3.49E+28
22888,1984,8,30,3.49E+28
22889,1984,8,31,3.49E+28
22890,1984,9,1,3.50E+28
22891,1984,9,2,3.50E+28
22892,1984,9,3,3.50E+28
22893,1984,9,4,3.50E+28
22894,1984,9,5,3.50E+28
22895,1984,9,6,3.50E+28
22896,1984,9,7,3.50E+28
22897,1984,9,8,3.50E+28
22898,1984,9,9,3.51E+28
22899,1984,9,10,3.51E+28
22900,1984,9,11,3.51E+28
22901,1984,9,12,3.48E+28
22902,1984,9,13,3.48E+28
22903,1984,9,14,3.48E+28
22904,1984,9,15,3.48E+28
22905,1984,9,16,3.49E+28
22906,1984,9,17,3.49E+28
22907,1984,9,18,3.49E+28
22908,1984,9,19,3.49E+28
22909,1984,9,20,3.49E+28
22910,1984,9,21,3.49E+28
22911,1984,9,22,3.49E+28
22912,1984,9,23,3.50E+28
22913,1984,9,24,3.50E+28
22914,1984,9,25,3.50E+28
22915,1984,9,26,3.50E+28
22916,1984,9,27,3.55E+28
22917,1984,9,28,3.55E+28
22918,1984,9,29,3.55E+28
22919,1984,9,30,3.55E+28
22920,1984,10,1,3.55E+28
22921,1984,10,2,3.55E+28
22922,1984,10,3,3.55E+28
22923,1984,10,4,3.56E+28
22924,1984,10,5,3.56E+28
22925,1984,10,6,3.56E+28
22926,1984,10,7,3.57E+28
22927,1984,10,8,3.57E+28
22928,1984,10,9,3.57E+28
22929,1984,10,10,3.57E+28
22930,1984,10,11,3.57E+28
22931,1984,10,12,3.54E+28
22932,1984,10,13,3.54E+28
22933,1984,10,14,3.54E+28
22934,1984,10,15,3.54E+28
22935,1984,10,16,3.54E+28
22936,1984,10,17,3.54E+28
22937,1984,10,18,3.55E+28
22938,1984,10,19,3.55E+28
22939,1984,10,20,3.55E+28
22940,1984,10,21,3.56E+28
22941,1984,10,22,3.55E+28
22942,1984,10,23,3.55E+28
22943,1984,10,24,3.55E+28
22944,1984,10,25,3.56E+28
22945,1984,10,26,3.56E+28
22946,1984,10,27,3.60E+28
22947,1984,10,28,3.60E+28
22948,1984,10,29,3.61E+28
22949,1984,10,30,3.61E+28
22950,1984,10,31,3.61E+28
22951,1984,11,1,3.61E+28
22952,1984,11,2,3.62E+28
22953,1984,11,3,3.62E+28
22954,1984,11,4,3.62E+28
22955,1984,11,5,3.62E+28
22956,1984,11,6,3.62E+28
22957,1984,11,7,3.62E+28
22958,1984,11,8,3.62E+28
22959,1984,11,9,3.63E+28
22960,1984,11,10,3.63E+28
22961,1984,11,11,3.59E+28
22962,1984,11,12,3.59E+28
22963,1984,11,13,3.59E+28
22964,1984,11,14,3.60E+28
22965,1984,11,15,3.60E+28
22966,1984,11,16,3.60E+28
22967,1984,11,17,3.60E+28
22968,1984,11,18,3.61E+28
22969,1984,11,19,3.61E+28
22970,1984,11,20,3.61E+28
22971,1984,11,21,3.60E+28
22972,1984,11,22,3.60E+28
22973,1984,11,23,3.61E+28
22974,1984,11,24,3.61E+28
22975,1984,11,25,3.61E+28
22976,1984,11,26,3.66E+28
22977,1984,11,27,3.66E+28
22978,1984,11,28,3.65E+28
22979,1984,11,29,3.66E+28
22980,1984,11,30,3.66E+28
22981,1984,12,1,3.66E+28
22982,1984,12,2,3.66E+28
22983,1984,12,3,3.66E+28
22984,1984,12,4,3.66E+28
22985,1984,12,5,3.67E+28
22986,1984,12,6,3.67E+28
22987,1984,12,7,3.67E+28
22988,1984,12,8,3.67E+28
22989,1984,12,9,3.67E+28
22990,1984,12,10,3.67E+28
22991,1984,12,11,3.63E+28
22992,1984,12,12,3.64E+28
22993,1984,12,13,3.64E+28
22994,1984,12,14,3.64E+28
22995,1984,12,15,3.64E+28
22996,1984,12,16,3.64E+28
22997,1984,12,17,3.64E+28
22998,1984,12,18,3.63E+28
22999,1984,12,19,3.63E+28
23000,1984,12,20,3.63E+28
23001,1984,12,21,3.63E+28
23002,1984,12,22,3.63E+28
23003,1984,12,23,3.63E+28
23004,1984,12,24,3.63E+28
23005,1984,12,25,3.64E+28
23006,1984,12,26,3.68E+28
23007,1984,12,27,3.68E+28
23008,1984,12,28,3.68E+28
23009,1984,12,29,3.68E+28
23010,1984,12,30,3.68E+28
23011,1984,12,31,3.68E+28
23012,1985,1,1,3.68E+28
23013,1985,1,2,3.68E+28
23014,1985,1,3,3.68E+28
23015,1985,1,4,3.68E+28
23016,1985,1,5,3.68E+28
23017,1985,1,6,3.68E+28
23018,1985,1,7,3.68E+28
23019,1985,1,8,3.68E+28
23020,1985,1,9,3.68E+28
23021,1985,1,10,3.64E+28
23022,1985,1,11,3.64E+28
23023,1985,1,12,3.64E+28
23024,1985,1,13,3.64E+28
23025,1985,1,14,3.64E+28
23026,1985,1,15,3.64E+28
23027,1985,1,16,3.63E+28
23028,1985,1,17,3.63E+28
23029,1985,1,18,3.63E+28
23030,1985,1,19,3.63E+28
23031,1985,1,20,3.63E+28
23032,1985,1,21,3.63E+28
23033,1985,1,22,3.63E+28
23034,1985,1,23,3.63E+28
23035,1985,1,24,3.63E+28
23036,1985,1,25,3.68E+28
23037,1985,1,26,3.67E+28
23038,1985,1,27,3.67E+28
23039,1985,1,28,3.67E+28
23040,1985,1,29,3.67E+28
23041,1985,1,30,3.67E+28
23042,1985,1,31,3.67E+28
23043,1985,2,1,3.67E+28
23044,1985,2,2,3.67E+28
23045,1985,2,3,3.66E+28
23046,1985,2,4,3.66E+28
23047,1985,2,5,3.66E+28
23048,1985,2,6,3.66E+28
23049,1985,2,7,3.66E+28
23050,1985,2,8,3.66E+28
23051,1985,2,9,3.62E+28
23052,1985,2,10,3.61E+28
23053,1985,2,11,3.61E+28
23054,1985,2,12,3.61E+28
23055,1985,2,13,3.61E+28
23056,1985,2,14,3.61E+28
23057,1985,2,15,3.60E+28
23058,1985,2,16,3.60E+28
23059,1985,2,17,3.60E+28
23060,1985,2,18,3.60E+28
23061,1985,2,19,3.60E+28
23062,1985,2,20,3.60E+28
23063,1985,2,21,3.60E+28
23064,1985,2,22,3.60E+28
23065,1985,2,23,3.60E+28
23066,1985,2,24,3.63E+28
23067,1985,2,25,3.63E+28
23068,1985,2,26,3.63E+28
23069,1985,2,27,3.63E+28
23070,1985,2,28,3.62E+28
23071,1985,3,1,3.62E+28
23072,1985,3,2,3.62E+28
23073,1985,3,3,3.62E+28
23074,1985,3,4,3.62E+28
23075,1985,3,5,3.62E+28
23076,1985,3,6,3.62E+28
23077,1985,3,7,3.62E+28
23078,1985,3,8,3.62E+28
23079,1985,3,9,3.61E+28
23080,1985,3,10,3.61E+28
23081,1985,3,11,3.57E+28
23082,1985,3,12,3.56E+28
23083,1985,3,13,3.56E+28
23084,1985,3,14,3.56E+28
23085,1985,3,15,3.56E+28
23086,1985,3,16,3.55E+28
23087,1985,3,17,3.55E+28
23088,1985,3,18,3.55E+28
23089,1985,3,19,3.55E+28
23090,1985,3,20,3.55E+28
23091,1985,3,21,3.55E+28
23092,1985,3,22,3.55E+28
23093,1985,3,23,3.54E+28
23094,1985,3,24,3.54E+28
23095,1985,3,25,3.54E+28
23096,1985,3,26,3.58E+28
23097,1985,3,27,3.57E+28
23098,1985,3,28,3.57E+28
23099,1985,3,29,3.57E+28
23100,1985,3,30,3.56E+28
23101,1985,3,31,3.56E+28
23102,1985,4,1,3.56E+28
23103,1985,4,2,3.57E+28
23104,1985,4,3,3.56E+28
23105,1985,4,4,3.56E+28
23106,1985,4,5,3.56E+28
23107,1985,4,6,3.55E+28
23108,1985,4,7,3.55E+28
23109,1985,4,8,3.55E+28
23110,1985,4,9,3.55E+28
23111,1985,4,10,3.50E+28
23112,1985,4,11,3.50E+28
23113,1985,4,12,3.50E+28
23114,1985,4,13,3.50E+28
23115,1985,4,14,3.50E+28
23116,1985,4,15,3.50E+28
23117,1985,4,16,3.50E+28
23118,1985,4,17,3.49E+28
23119,1985,4,18,3.49E+28
23120,1985,4,19,3.49E+28
23121,1985,4,20,3.48E+28
23122,1985,4,21,3.49E+28
23123,1985,4,22,3.49E+28
23124,1985,4,23,3.49E+28
23125,1985,4,24,3.48E+28
23126,1985,4,25,3.52E+28
23127,1985,4,26,3.52E+28
23128,1985,4,27,3.51E+28
23129,1985,4,28,3.51E+28
23130,1985,4,29,3.51E+28
23131,1985,4,30,3.51E+28
23132,1985,5,1,3.50E+28
23133,1985,5,2,3.50E+28
23134,1985,5,3,3.50E+28
23135,1985,5,4,3.50E+28
23136,1985,5,5,3.50E+28
23137,1985,5,6,3.50E+28
23138,1985,5,7,3.50E+28
23139,1985,5,8,3.50E+28
23140,1985,5,9,3.50E+28
23141,1985,5,10,3.45E+28
23142,1985,5,11,3.45E+28
23143,1985,5,12,3.45E+28
23144,1985,5,13,3.45E+28
23145,1985,5,14,3.44E+28
23146,1985,5,15,3.44E+28
23147,1985,5,16,3.44E+28
23148,1985,5,17,3.44E+28
23149,1985,5,18,3.44E+28
23150,1985,5,19,3.44E+28
23151,1985,5,20,3.44E+28
23152,1985,5,21,3.44E+28
23153,1985,5,22,3.44E+28
23154,1985,5,23,3.43E+28
23155,1985,5,24,3.43E+28
23156,1985,5,25,3.47E+28
23157,1985,5,26,3.47E+28
23158,1985,5,27,3.47E+28
23159,1985,5,28,3.47E+28
23160,1985,5,29,3.46E+28
23161,1985,5,30,3.46E+28
23162,1985,5,31,3.46E+28
23163,1985,6,1,3.46E+28
23164,1985,6,2,3.46E+28
23165,1985,6,3,3.46E+28
23166,1985,6,4,3.46E+28
23167,1985,6,5,3.46E+28
23168,1985,6,6,3.46E+28
23169,1985,6,7,3.46E+28
23170,1985,6,8,3.46E+28
23171,1985,6,9,3.41E+28
23172,1985,6,10,3.41E+28
23173,1985,6,11,3.42E+28
23174,1985,6,12,3.42E+28
23175,1985,6,13,3.41E+28
23176,1985,6,14,3.41E+28
23177,1985,6,15,3.41E+28
23178,1985,6,16,3.41E+28
23179,1985,6,17,3.41E+28
23180,1985,6,18,3.41E+28
23181,1985,6,19,3.41E+28
23182,1985,6,20,3.41E+28
23183,1985,6,21,3.41E+28
23184,1985,6,22,3.41E+28
23185,1985,6,23,3.41E+28
23186,1985,6,24,3.45E+28
23187,1985,6,25,3.44E+28
23188,1985,6,26,3.44E+28
23189,1985,6,27,3.44E+28
23190,1985,6,28,3.44E+28
23191,1985,6,29,3.44E+28
23192,1985,6,30,3.44E+28
23193,1985,7,1,3.44E+28
23194,1985,7,2,3.44E+28
23195,1985,7,3,3.45E+28
23196,1985,7,4,3.45E+28
23197,1985,7,5,3.44E+28
23198,1985,7,6,3.44E+28
23199,1985,7,7,3.44E+28
23200,1985,7,8,3.44E+28
23201,1985,7,9,3.40E+28
23202,1985,7,10,3.40E+28
23203,1985,7,11,3.40E+28
23204,1985,7,12,3.40E+28
23205,1985,7,13,3.40E+28
23206,1985,7,14,3.40E+28
23207,1985,7,15,3.40E+28
23208,1985,7,16,3.41E+28
23209,1985,7,17,3.41E+28
23210,1985,7,18,3.41E+28
23211,1985,7,19,3.41E+28
23212,1985,7,20,3.41E+28
23213,1985,7,21,3.41E+28
23214,1985,7,22,3.41E+28
23215,1985,7,23,3.41E+28
23216,1985,7,24,3.45E+28
23217,1985,7,25,3.45E+28
23218,1985,7,26,3.45E+28
23219,1985,7,27,3.45E+28
23220,1985,7,28,3.45E+28
23221,1985,7,29,3.46E+28
23222,1985,7,30,3.46E+28
23223,1985,7,31,3.46E+28
23224,1985,8,1,3.46E+28
23225,1985,8,2,3.46E+28
23226,1985,8,3,3.46E+28
23227,1985,8,4,3.46E+28
23228,1985,8,5,3.46E+28
23229,1985,8,6,3.46E+28
23230,1985,8,7,3.46E+28
23231,1985,8,8,3.42E+28
23232,1985,8,9,3.42E+28
23233,1985,8,10,3.42E+28
23234,1985,8,11,3.42E+28
23235,1985,8,12,3.43E+28
23236,1985,8,13,3.43E+28
23237,1985,8,14,3.43E+28
23238,1985,8,15,3.43E+28
23239,1985,8,16,3.43E+28
23240,1985,8,17,3.43E+28
23241,1985,8,18,3.44E+28
23242,1985,8,19,3.44E+28
23243,1985,8,20,3.44E+28
23244,1985,8,21,3.44E+28
23245,1985,8,22,3.44E+28
23246,1985,8,23,3.48E+28
23247,1985,8,24,3.48E+28
23248,1985,8,25,3.48E+28
23249,1985,8,26,3.48E+28
23250,1985,8,27,3.49E+28
23251,1985,8,28,3.49E+28
23252,1985,8,29,3.49E+28
23253,1985,8,30,3.49E+28
23254,1985,8,31,3.49E+28
23255,1985,9,1,3.50E+28
23256,1985,9,2,3.50E+28
23257,1985,9,3,3.50E+28
23258,1985,9,4,3.50E+28
23259,1985,9,5,3.50E+28
23260,1985,9,6,3.50E+28
23261,1985,9,7,3.47E+28
23262,1985,9,8,3.47E+28
23263,1985,9,9,3.47E+28
23264,1985,9,10,3.47E+28
23265,1985,9,11,3.47E+28
23266,1985,9,12,3.47E+28
23267,1985,9,13,3.48E+28
23268,1985,9,14,3.48E+28
23269,1985,9,15,3.48E+28
23270,1985,9,16,3.48E+28
23271,1985,9,17,3.49E+28
23272,1985,9,18,3.48E+28
23273,1985,9,19,3.48E+28
23274,1985,9,20,3.49E+28
23275,1985,9,21,3.49E+28
23276,1985,9,22,3.53E+28
23277,1985,9,23,3.53E+28
23278,1985,9,24,3.54E+28
23279,1985,9,25,3.54E+28
23280,1985,9,26,3.54E+28
23281,1985,9,27,3.55E+28
23282,1985,9,28,3.55E+28
23283,1985,9,29,3.55E+28
23284,1985,9,30,3.55E+28
23285,1985,10,1,3.55E+28
23286,1985,10,2,3.55E+28
23287,1985,10,3,3.55E+28
23288,1985,10,4,3.56E+28
23289,1985,10,5,3.56E+28
23290,1985,10,6,3.56E+28
23291,1985,10,7,3.52E+28
23292,1985,10,8,3.53E+28
23293,1985,10,9,3.53E+28
23294,1985,10,10,3.53E+28
23295,1985,10,11,3.54E+28
23296,1985,10,12,3.54E+28
23297,1985,10,13,3.53E+28
23298,1985,10,14,3.53E+28
23299,1985,10,15,3.54E+28
23300,1985,10,16,3.54E+28
23301,1985,10,17,3.54E+28
23302,1985,10,18,3.55E+28
23303,1985,10,19,3.55E+28
23304,1985,10,20,3.55E+28
23305,1985,10,21,3.55E+28
23306,1985,10,22,3.60E+28
23307,1985,10,23,3.60E+28
23308,1985,10,24,3.60E+28
23309,1985,10,25,3.60E+28
23310,1985,10,26,3.60E+28
23311,1985,10,27,3.60E+28
23312,1985,10,28,3.60E+28
23313,1985,10,29,3.61E+28
23314,1985,10,30,3.61E+28
23315,1985,10,31,3.61E+28
23316,1985,11,1,3.61E+28
23317,1985,11,2,3.61E+28
23318,1985,11,3,3.61E+28
23319,1985,11,4,3.61E+28
23320,1985,11,5,3.61E+28
23321,1985,11,6,3.59E+28
23322,1985,11,7,3.59E+28
23323,1985,11,8,3.59E+28
23324,1985,11,9,3.58E+28
23325,1985,11,10,3.59E+28
23326,1985,11,11,3.59E+28
23327,1985,11,12,3.59E+28
23328,1985,11,13,3.59E+28
23329,1985,11,14,3.60E+28
23330,1985,11,15,3.60E+28
23331,1985,11,16,3.60E+28
23332,1985,11,17,3.60E+28
23333,1985,11,18,3.60E+28
23334,1985,11,19,3.60E+28
23335,1985,11,20,3.61E+28
23336,1985,11,21,3.65E+28
23337,1985,11,22,3.65E+28
23338,1985,11,23,3.65E+28
23339,1985,11,24,3.65E+28
23340,1985,11,25,3.65E+28
23341,1985,11,26,3.65E+28
23342,1985,11,27,3.65E+28
23343,1985,11,28,3.65E+28
23344,1985,11,29,3.66E+28
23345,1985,11,30,3.66E+28
23346,1985,12,1,3.66E+28
23347,1985,12,2,3.66E+28
23348,1985,12,3,3.66E+28
23349,1985,12,4,3.66E+28
23350,1985,12,5,3.67E+28
23351,1985,12,6,3.63E+28
23352,1985,12,7,3.63E+28
23353,1985,12,8,3.63E+28
23354,1985,12,9,3.63E+28
23355,1985,12,10,3.63E+28
23356,1985,12,11,3.63E+28
23357,1985,12,12,3.63E+28
23358,1985,12,13,3.63E+28
23359,1985,12,14,3.63E+28
23360,1985,12,15,3.63E+28
23361,1985,12,16,3.63E+28
23362,1985,12,17,3.63E+28
23363,1985,12,18,3.63E+28
23364,1985,12,19,3.64E+28
23365,1985,12,20,3.64E+28
23366,1985,12,21,3.68E+28
23367,1985,12,22,3.67E+28
23368,1985,12,23,3.67E+28
23369,1985,12,24,3.67E+28
23370,1985,12,25,3.68E+28
23371,1985,12,26,3.68E+28
23372,1985,12,27,3.68E+28
23373,1985,12,28,3.68E+28
23374,1985,12,29,3.68E+28
23375,1985,12,30,3.68E+28
23376,1985,12,31,3.68E+28
23377,1986,1,1,3.68E+28
23378,1986,1,2,3.68E+28
23379,1986,1,3,3.68E+28
23380,1986,1,4,3.68E+28
23381,1986,1,5,3.64E+28
23382,1986,1,6,3.64E+28
23383,1986,1,7,3.64E+28
23384,1986,1,8,3.64E+28
23385,1986,1,9,3.64E+28
23386,1986,1,10,3.64E+28
23387,1986,1,11,3.64E+28
23388,1986,1,12,3.64E+28
23389,1986,1,13,3.64E+28
23390,1986,1,14,3.63E+28
23391,1986,1,15,3.63E+28
23392,1986,1,16,3.63E+28
23393,1986,1,17,3.63E+28
23394,1986,1,18,3.64E+28
23395,1986,1,19,3.64E+28
23396,1986,1,20,3.67E+28
23397,1986,1,21,3.67E+28
23398,1986,1,22,3.67E+28
23399,1986,1,23,3.67E+28
23400,1986,1,24,3.67E+28
23401,1986,1,25,3.67E+28
23402,1986,1,26,3.67E+28
23403,1986,1,27,3.67E+28
23404,1986,1,28,3.67E+28
23405,1986,1,29,3.67E+28
23406,1986,1,30,3.67E+28
23407,1986,1,31,3.67E+28
23408,1986,2,1,3.67E+28
23409,1986,2,2,3.67E+28
23410,1986,2,3,3.66E+28
23411,1986,2,4,3.62E+28
23412,1986,2,5,3.62E+28
23413,1986,2,6,3.62E+28
23414,1986,2,7,3.62E+28
23415,1986,2,8,3.62E+28
23416,1986,2,9,3.61E+28
23417,1986,2,10,3.61E+28
23418,1986,2,11,3.61E+28
23419,1986,2,12,3.61E+28
23420,1986,2,13,3.61E+28
23421,1986,2,14,3.61E+28
23422,1986,2,15,3.61E+28
23423,1986,2,16,3.61E+28
23424,1986,2,17,3.61E+28
23425,1986,2,18,3.61E+28
23426,1986,2,19,3.64E+28
23427,1986,2,20,3.64E+28
23428,1986,2,21,3.64E+28
23429,1986,2,22,3.64E+28
23430,1986,2,23,3.64E+28
23431,1986,2,24,3.63E+28
23432,1986,2,25,3.63E+28
23433,1986,2,26,3.63E+28
23434,1986,2,27,3.63E+28
23435,1986,2,28,3.63E+28
23436,1986,3,1,3.62E+28
23437,1986,3,2,3.62E+28
23438,1986,3,3,3.62E+28
23439,1986,3,4,3.62E+28
23440,1986,3,5,3.62E+28
23441,1986,3,6,3.58E+28
23442,1986,3,7,3.58E+28
23443,1986,3,8,3.57E+28
23444,1986,3,9,3.57E+28
23445,1986,3,10,3.57E+28
23446,1986,3,11,3.57E+28
23447,1986,3,12,3.57E+28
23448,1986,3,13,3.56E+28
23449,1986,3,14,3.56E+28
23450,1986,3,15,3.56E+28
23451,1986,3,16,3.56E+28
23452,1986,3,17,3.56E+28
23453,1986,3,18,3.56E+28
23454,1986,3,19,3.56E+28
23455,1986,3,20,3.55E+28
23456,1986,3,21,3.59E+28
23457,1986,3,22,3.59E+28
23458,1986,3,23,3.58E+28
23459,1986,3,24,3.58E+28
23460,1986,3,25,3.58E+28
23461,1986,3,26,3.58E+28
23462,1986,3,27,3.57E+28
23463,1986,3,28,3.57E+28
23464,1986,3,29,3.57E+28
23465,1986,3,30,3.57E+28
23466,1986,3,31,3.57E+28
23467,1986,4,1,3.57E+28
23468,1986,4,2,3.57E+28
23469,1986,4,3,3.56E+28
23470,1986,4,4,3.56E+28
23471,1986,4,5,3.52E+28
23472,1986,4,6,3.51E+28
23473,1986,4,7,3.51E+28
23474,1986,4,8,3.51E+28
23475,1986,4,9,3.51E+28
23476,1986,4,10,3.50E+28
23477,1986,4,11,3.50E+28
23478,1986,4,12,3.51E+28
23479,1986,4,13,3.50E+28
23480,1986,4,14,3.50E+28
23481,1986,4,15,3.50E+28
23482,1986,4,16,3.50E+28
23483,1986,4,17,3.49E+28
23484,1986,4,18,3.49E+28
23485,1986,4,19,3.49E+28
23486,1986,4,20,3.52E+28
23487,1986,4,21,3.52E+28
23488,1986,4,22,3.52E+28
23489,1986,4,23,3.52E+28
23490,1986,4,24,3.52E+28
23491,1986,4,25,3.52E+28
23492,1986,4,26,3.52E+28
23493,1986,4,27,3.52E+28
23494,1986,4,28,3.51E+28
23495,1986,4,29,3.51E+28
23496,1986,4,30,3.51E+28
23497,1986,5,1,3.51E+28
23498,1986,5,2,3.50E+28
23499,1986,5,3,3.51E+28
23500,1986,5,4,3.51E+28
23501,1986,5,5,3.46E+28
23502,1986,5,6,3.46E+28
23503,1986,5,7,3.46E+28
23504,1986,5,8,3.46E+28
23505,1986,5,9,3.46E+28
23506,1986,5,10,3.45E+28
23507,1986,5,11,3.45E+28
23508,1986,5,12,3.45E+28
23509,1986,5,13,3.45E+28
23510,1986,5,14,3.44E+28
23511,1986,5,15,3.44E+28
23512,1986,5,16,3.44E+28
23513,1986,5,17,3.44E+28
23514,1986,5,18,3.44E+28
23515,1986,5,19,3.44E+28
23516,1986,5,20,3.47E+28
23517,1986,5,21,3.47E+28
23518,1986,5,22,3.48E+28
23519,1986,5,23,3.48E+28
23520,1986,5,24,3.47E+28
23521,1986,5,25,3.47E+28
23522,1986,5,26,3.47E+28
23523,1986,5,27,3.47E+28
23524,1986,5,28,3.47E+28
23525,1986,5,29,3.46E+28
23526,1986,5,30,3.46E+28
23527,1986,5,31,3.46E+28
23528,1986,6,1,3.46E+28
23529,1986,6,2,3.46E+28
23530,1986,6,3,3.46E+28
23531,1986,6,4,3.42E+28
23532,1986,6,5,3.42E+28
23533,1986,6,6,3.42E+28
23534,1986,6,7,3.42E+28
23535,1986,6,8,3.42E+28
23536,1986,6,9,3.42E+28
23537,1986,6,10,3.42E+28
23538,1986,6,11,3.42E+28
23539,1986,6,12,3.41E+28
23540,1986,6,13,3.41E+28
23541,1986,6,14,3.41E+28
23542,1986,6,15,3.41E+28
23543,1986,6,16,3.41E+28
23544,1986,6,17,3.41E+28
23545,1986,6,18,3.41E+28
23546,1986,6,19,3.45E+28
23547,1986,6,20,3.45E+28
23548,1986,6,21,3.45E+28
23549,1986,6,22,3.45E+28
23550,1986,6,23,3.45E+28
23551,1986,6,24,3.45E+28
23552,1986,6,25,3.44E+28
23553,1986,6,26,3.44E+28
23554,1986,6,27,3.44E+28
23555,1986,6,28,3.44E+28
23556,1986,6,29,3.44E+28
